Step Strain_x Stress_x Strain_y Stress_y
5454.0 0.45771899 -0.28974951 -0.016254616 -0.48776521 
5455.0 0.45781985 -0.52284725 -0.016367521 -0.47652982 
5456.0 0.4579207 -0.71764707 -0.016472558 -0.35861919 
5457.0 0.45802155 -1.0069415 -0.016571708 -0.32607589 
5458.0 0.4581224 -1.3826887 -0.016665513 -0.50730615 
5459.0 0.45822326 -1.5863074 -0.016750896 -0.79399894 
5460.0 0.45832411 -1.2862825 -0.016822994 -0.8867051 
5461.0 0.45842496 -0.48706616 -0.016880214 -0.62984048 
5462.0 0.45852581 0.47711961 -0.016926877 -0.11339035 
5463.0 0.45862666 1.2553948 -0.016971701 0.41740609 
5464.0 0.45872752 1.6195284 -0.017023661 0.71458571 
5465.0 0.45882837 1.5249345 -0.017087799 0.69170385 
5466.0 0.45892922 1.0395235 -0.017163747 0.39253533 
5467.0 0.45903007 0.32699403 -0.017246465 -0.038286214 
5468.0 0.45913093 -0.37145702 -0.01732868 -0.42509283 
5469.0 0.45923178 -0.90689889 -0.017403847 -0.71253264 
5470.0 0.45933263 -1.2746805 -0.017467097 -0.98688181 
5471.0 0.45943348 -1.4116928 -0.017513768 -1.2495761 
5472.0 0.45953433 -1.2477515 -0.017539391 -1.3603881 
5473.0 0.45963519 -0.8572246 -0.01754205 -1.2325861 
5474.0 0.45973604 -0.35865424 -0.017523863 -0.87158314 
5475.0 0.45983689 0.084948936 -0.017490891 -0.4326918 
5476.0 0.45993774 0.31732629 -0.017450527 -0.15581546 
5477.0 0.4600386 0.33370367 -0.017407438 -0.10725882 
5478.0 0.46013945 0.19552538 -0.01736244 -0.22350597 
5479.0 0.4602403 -0.020263012 -0.017313561 -0.43923445 
5480.0 0.46034115 -0.18659829 -0.017257141 -0.65527695 
5481.0 0.46044201 -0.2184234 -0.017189505 -0.77106548 
5482.0 0.46054286 -0.10867635 -0.017108668 -0.71135806 
5483.0 0.46064371 -0.028242283 -0.017015611 -0.56690017 
5484.0 0.46074456 -0.15859607 -0.016912751 -0.49624401 
5485.0 0.46084541 -0.36329058 -0.016801264 -0.44950895 
5486.0 0.46094627 -0.30589219 -0.01668192 -0.22229594 
5487.0 0.46104712 0.12367916 -0.016558555 0.25685022 
5488.0 0.46114797 0.61996973 -0.016439287 0.76050727 
5489.0 0.46124882 0.78849421 -0.016332672 1.0075107 
5490.0 0.46134968 0.61206937 -0.016242934 0.94652674 
5491.0 0.46145053 0.36399209 -0.016169076 0.6939513 
5492.0 0.46155138 0.2192507 -0.016106847 0.32355589 
5493.0 0.46165223 0.13661964 -0.016049981 -0.22310904 
5494.0 0.46175309 0.029559264 -0.015989206 -0.88152643 
5495.0 0.46185394 -0.074681922 -0.015913326 -1.3557732 
5496.0 0.46195479 -0.10577008 -0.015814248 -1.4121728 
5497.0 0.46205564 -0.10009759 -0.015690959 -1.0611335 
5498.0 0.46215649 -0.15354348 -0.01554937 -0.51043986 
5499.0 0.46225735 -0.25267855 -0.015398801 0.022724539 
5500.0 0.4623582 -0.26575916 -0.015248305 0.49462968 
5501.0 0.46245905 -0.076676957 -0.015105916 0.93858065 
5502.0 0.4625599 0.26571668 -0.014979214 1.3456634 
5503.0 0.46266076 0.62752768 -0.014875175 1.6692653 
5504.0 0.46276161 0.93210685 -0.014799363 1.8646198 
5505.0 0.46286246 1.1837706 -0.014755173 1.9639998 
5506.0 0.46296331 1.4228425 -0.014744364 2.0411497 
5507.0 0.46306417 1.6013461 -0.014768316 2.0471854 
5508.0 0.46316502 1.5937694 -0.014827195 1.8380575 
5509.0 0.46326587 1.3132685 -0.014917497 1.3465832 
5510.0 0.46336672 0.79755891 -0.015030895 0.66716899 
5511.0 0.46346757 0.24410519 -0.015155847 -0.016822563 
5512.0 0.46356843 -0.10328339 -0.015280718 -0.52755916 
5513.0 0.46366928 -0.15804203 -0.015396809 -0.77237952 
5514.0 0.46377013 -0.041019146 -0.015499939 -0.80759816 
5515.0 0.46387098 0.012746256 -0.015589487 -0.73952312 
5516.0 0.46397184 -0.06263207 -0.015666592 -0.62696535 
5517.0 0.46407269 -0.14737137 -0.015733149 -0.44542766 
5518.0 0.46417354 -0.16568936 -0.015792232 -0.17844375 
5519.0 0.46427439 -0.11168662 -0.015848373 0.13614722 
5520.0 0.46437524 -0.073424282 -0.015906921 0.41409939 
5521.0 0.4644761 -0.17435553 -0.01597261 0.56434578 
5522.0 0.46457695 -0.42554046 -0.01604801 0.5266069 
5523.0 0.4646778 -0.67032363 -0.016132492 0.30660977 
5524.0 0.46477865 -0.71467933 -0.016222328 0.0023792977 
5525.0 0.46487951 -0.55087043 -0.01631235 -0.27180449 
5526.0 0.46498036 -0.31373437 -0.016397894 -0.44129401 
5527.0 0.46508121 -0.17297738 -0.01647607 -0.48211705 
5528.0 0.46518206 -0.10690879 -0.016546172 -0.41158201 
5529.0 0.46528292 -0.015649722 -0.016609388 -0.3409731 
5530.0 0.46538377 0.1193739 -0.016666906 -0.36338075 
5531.0 0.46548462 0.31789623 -0.016718337 -0.37593372 
5532.0 0.46558547 0.63268527 -0.016763457 -0.17149691 
5533.0 0.46568632 0.98716556 -0.016805733 0.26735992 
5534.0 0.46578718 1.1548115 -0.016852621 0.71925945 
5535.0 0.46588803 0.88285096 -0.016911813 0.87816526 
5536.0 0.46598888 0.16438816 -0.016986031 0.58691121 
5537.0 0.46608973 -0.63167758 -0.017070347 0.01446315 
5538.0 0.46619059 -1.0598625 -0.017155046 -0.43116177 
5539.0 0.46629144 -0.85294135 -0.017232554 -0.36363533 
5540.0 0.46639229 -0.10423508 -0.017304007 0.25106773 
5541.0 0.46649314 0.69356269 -0.017379843 1.0354129 
5542.0 0.466594 1.0282033 -0.017473395 1.4689297 
5543.0 0.46669485 0.74323448 -0.017592056 1.3060199 
5544.0 0.4667957 0.051140474 -0.017733092 0.69352834 
5545.0 0.46689655 -0.60571094 -0.01788613 -0.018509232 
5546.0 0.4669974 -0.96616184 -0.018039094 -0.58816815 
5547.0 0.46709826 -1.033673 -0.018182314 -0.96279488 
5548.0 0.46719911 -0.99884855 -0.018309418 -1.2300666 
5549.0 0.46729996 -1.1191554 -0.01841585 -1.5582568 
5550.0 0.46740081 -1.4185891 -0.018496012 -1.9970138 
5551.0 0.46750167 -1.6937788 -0.018542421 -2.3943208 
5552.0 0.46760252 -1.7581437 -0.018548281 -2.5536139 
5553.0 0.46770337 -1.5135634 -0.018510817 -2.2980652 
5554.0 0.46780422 -0.98188685 -0.018434279 -1.6037688 
5555.0 0.46790507 -0.40832579 -0.018330369 -0.71165959 
5556.0 0.46800593 -0.060009802 -0.018214173 0.041453876 
5557.0 0.46810678 -0.01157681 -0.018098455 0.47460962 
5558.0 0.46820763 -0.14857916 -0.017990576 0.63558394 
5559.0 0.46830848 -0.18942045 -0.017893289 0.6894175 
5560.0 0.46840934 0.058211398 -0.017807533 0.75073164 
5561.0 0.46851019 0.45500808 -0.017734376 0.77897952 
5562.0 0.46861104 0.76833709 -0.017674325 0.71592871 
5563.0 0.46871189 0.86447627 -0.017626333 0.53418002 
5564.0 0.46881275 0.64601553 -0.017587335 0.17193497 
5565.0 0.4689136 0.13285595 -0.017551182 -0.34763265 
5566.0 0.46901445 -0.47887682 -0.017509042 -0.88370315 
5567.0 0.4691153 -0.94794758 -0.017451776 -1.3062215 
5568.0 0.46921615 -1.1736451 -0.017372163 -1.5631554 
5569.0 0.46931701 -1.1874424 -0.01726578 -1.5879362 
5570.0 0.46941786 -1.1304263 -0.017132145 -1.3483101 
5571.0 0.46951871 -1.1557018 -0.016975278 -0.88540395 
5572.0 0.46961956 -1.181706 -0.016803014 -0.18230564 
5573.0 0.46972042 -1.1145499 -0.016627307 0.57547204 
5574.0 0.46982127 -0.96330565 -0.016461076 1.0769823 
5575.0 0.46992212 -0.68381701 -0.016312906 1.2665844 
5576.0 0.47002297 -0.38108856 -0.016186077 1.1667396 
5577.0 0.47012383 -0.18243141 -0.016078933 0.85346917 
5578.0 0.47022468 -0.11375249 -0.015986167 0.43294114 
5579.0 0.47032553 -0.1760073 -0.015900624 0.0035552618 
5580.0 0.47042638 -0.29334386 -0.015814982 -0.32691504 
5581.0 0.47052723 -0.35612628 -0.01572359 -0.46472615 
5582.0 0.47062809 -0.31297338 -0.015624081 -0.35450199 
5583.0 0.47072894 -0.21999063 -0.015518322 -0.082924119 
5584.0 0.47082979 -0.16674048 -0.015410948 0.17595973 
5585.0 0.47093064 -0.14123118 -0.015306386 0.33767507 
5586.0 0.4710315 -0.068053775 -0.015207409 0.43685383 
5587.0 0.47113235 0.087708566 -0.01511573 0.55797732 
5588.0 0.4712332 0.30745454 -0.015033438 0.7590989 
5589.0 0.47133405 0.49973377 -0.014963997 0.96968245 
5590.0 0.47143491 0.5214754 -0.014911042 0.99233002 
5591.0 0.47153576 0.27232703 -0.014874993 0.69190157 
5592.0 0.47163661 -0.19764553 -0.014850732 0.17736566 
5593.0 0.47173746 -0.65431598 -0.014829461 -0.2200464 
5594.0 0.47183831 -0.85976566 -0.014804373 -0.28464544 
5595.0 0.47193917 -0.79649192 -0.014774354 -0.099884164 
5596.0 0.47204002 -0.68467852 -0.014742562 0.02727284 
5597.0 0.47214087 -0.72897328 -0.014711175 -0.10196325 
5598.0 0.47224172 -0.85896865 -0.014677977 -0.33153177 
5599.0 0.47234258 -0.88207427 -0.014639027 -0.41185968 
5600.0 0.47244343 -0.75982683 -0.014592936 -0.22830995 
5601.0 0.47254428 -0.5885241 -0.014542839 0.1773417 
5602.0 0.47264513 -0.37908334 -0.014495692 0.70982814 
5603.0 0.47274598 -0.021090598 -0.014460639 1.304814 
5604.0 0.47284684 0.45057294 -0.014447918 1.8257116 
5605.0 0.47294769 0.84625305 -0.014466511 2.097896 
5606.0 0.47304854 1.0237265 -0.014521144 2.1079118 
5607.0 0.47314939 0.97917014 -0.014612043 1.9312394 
5608.0 0.47325025 0.80183988 -0.014736225 1.6039067 
5609.0 0.4733511 0.55094781 -0.014888115 1.1280886 
5610.0 0.47345195 0.24178769 -0.015059577 0.53823397 
5611.0 0.4735528 -0.093076961 -0.015240514 -0.023459913 
5612.0 0.47365366 -0.49381392 -0.015421303 -0.51737048 
5613.0 0.47375451 -1.027741 -0.015593475 -1.0946232 
5614.0 0.47385536 -1.6439611 -0.015747128 -1.7992334 
5615.0 0.47395621 -2.1789469 -0.01587017 -2.380749 
5616.0 0.47405706 -2.4815334 -0.015952604 -2.5610228 
5617.0 0.47415792 -2.5037523 -0.015991287 -2.2996413 
5618.0 0.47425877 -2.3020242 -0.015990631 -1.7011937 
5619.0 0.47435962 -1.9534637 -0.015960822 -0.97060192 
5620.0 0.47446047 -1.5475706 -0.015914325 -0.32697581 
5621.0 0.47456133 -1.1723887 -0.01586214 0.11361214 
5622.0 0.47466218 -0.9445501 -0.015811807 0.30732881 
5623.0 0.47476303 -0.89197513 -0.015766651 0.32463946 
5624.0 0.47486388 -0.90740151 -0.015726978 0.28334845 
5625.0 0.47496474 -0.85631781 -0.01569209 0.29110637 
5626.0 0.47506559 -0.65396529 -0.015662128 0.42236401 
5627.0 0.47516644 -0.33711381 -0.015639351 0.65108125 
5628.0 0.47526729 -0.073830209 -0.015627696 0.82233867 
5629.0 0.47536814 -0.076135074 -0.015630119 0.68847464 
5630.0 0.475469 -0.44078783 -0.015644347 0.079262538 
5631.0 0.47556985 -1.0345812 -0.015659948 -0.88061404 
5632.0 0.4756707 -1.5306169 -0.015660455 -1.7763664 
5633.0 0.47577155 -1.6374402 -0.015630473 -2.1621707 
5634.0 0.47587241 -1.3014846 -0.015563327 -1.8554408 
5635.0 0.47597326 -0.72052231 -0.015464209 -1.0593864 
5636.0 0.47607411 -0.22555706 -0.015346721 -0.17407046 
5637.0 0.47617496 -0.054542106 -0.015226032 0.43973665 
5638.0 0.47627581 -0.21553909 -0.015112681 0.64840906 
5639.0 0.47637667 -0.53006744 -0.015010271 0.63445574 
5640.0 0.47647752 -0.78389101 -0.014918586 0.65096587 
5641.0 0.47657837 -0.93256677 -0.01483793 0.73441235 
5642.0 0.47667922 -1.0760488 -0.014769763 0.7277904 
5643.0 0.47678008 -1.2429454 -0.014713993 0.52636846 
5644.0 0.47688093 -1.4145126 -0.014667179 0.2088281 
5645.0 0.47698178 -1.5259512 -0.014623874 -0.062623926 
5646.0 0.47708263 -1.5735145 -0.01457941 -0.24834465 
5647.0 0.47718349 -1.6637835 -0.014530591 -0.44512977 
5648.0 0.47728434 -1.7656047 -0.014474018 -0.6763151 
5649.0 0.47738519 -1.7215594 -0.014405697 -0.87335368 
5650.0 0.47748604 -1.4789575 -0.01432221 -0.9888956 
5651.0 0.47758689 -1.0970737 -0.014221537 -0.92456709 
5652.0 0.47768775 -0.63923014 -0.014104752 -0.59841866 
5653.0 0.4777886 -0.27968903 -0.013977441 -0.17463634 
5654.0 0.47788945 -0.20333302 -0.013846891 0.10468547 
5655.0 0.4779903 -0.34647575 -0.013717913 0.2108984 
5656.0 0.47809116 -0.52734899 -0.013592344 0.26315103 
5657.0 0.47819201 -0.6229121 -0.013471095 0.35304166 
5658.0 0.47829286 -0.51727277 -0.013355726 0.53893637 
5659.0 0.47839371 -0.2164787 -0.013249462 0.82478799 
5660.0 0.47849457 0.073843692 -0.013157261 1.1223345 
5661.0 0.47859542 0.12303397 -0.013084291 1.2489734 
5662.0 0.47869627 -0.13033276 -0.01303278 1.027152 
5663.0 0.47879712 -0.42650265 -0.012998931 0.63050838 
5664.0 0.47889797 -0.44878181 -0.01297592 0.47693844 
5665.0 0.47899883 -0.24626253 -0.01296111 0.5471856 
5666.0 0.47909968 -0.097219039 -0.01295573 0.51153407 
5667.0 0.47920053 -0.23577287 -0.012959177 0.088409364 
5668.0 0.47930138 -0.64244822 -0.01296415 -0.69505868 
5669.0 0.47940224 -1.0526687 -0.012957102 -1.410465 
5670.0 0.47950309 -1.0843583 -0.012925637 -1.5239086 
5671.0 0.47960394 -0.56566696 -0.01286775 -0.85179856 
5672.0 0.47970479 0.29385795 -0.01279502 0.25809472 
5673.0 0.47980565 1.0652766 -0.012726628 1.2219988 
5674.0 0.4799065 1.3981003 -0.012679266 1.681776 
5675.0 0.48000735 1.2611994 -0.012660932 1.6847273 
5676.0 0.4801082 0.90659422 -0.012671727 1.5397175 
5677.0 0.48020905 0.61746198 -0.012709188 1.4981361 
5678.0 0.48030991 0.4677193 -0.012772634 1.5359684 
5679.0 0.48041076 0.37465829 -0.012862757 1.5153697 
5680.0 0.48051161 0.20049475 -0.012979233 1.3580015 
5681.0 0.48061246 -0.07404896 -0.013119371 1.1401058 
5682.0 0.48071332 -0.29761451 -0.013279425 1.0586718 
5683.0 0.48081417 -0.43769137 -0.013458005 1.0984844 
5684.0 0.48091502 -0.50247112 -0.013655814 1.0946039 
5685.0 0.48101587 -0.48252049 -0.013872797 0.95685737 
5686.0 0.48111672 -0.49718911 -0.014106585 0.60071983 
5687.0 0.48121758 -0.62681919 -0.014351032 0.075920313 
5688.0 0.48131843 -0.89188504 -0.01459708 -0.45444879 
5689.0 0.48141928 -1.2359089 -0.014835571 -0.84930183 
5690.0 0.48152013 -1.4555494 -0.015059686 -1.0151885 
5691.0 0.48162099 -1.4066263 -0.015266553 -0.97885977 
5692.0 0.48172184 -1.1543222 -0.015456783 -0.90432756 
5693.0 0.48182269 -0.8598964 -0.015631647 -0.91184391 
5694.0 0.48192354 -0.65162143 -0.015791002 -0.91169898 
5695.0 0.4820244 -0.45653385 -0.015934838 -0.64979187 
5696.0 0.48212525 -0.22548222 -0.01606765 -0.10668023 
5697.0 0.4822261 0.0013696654 -0.016198777 0.5209546 
5698.0 0.48232695 0.19416932 -0.016339019 1.0380123 
5699.0 0.4824278 0.27688938 -0.016497282 1.2362253 
5700.0 0.48252866 0.23568675 -0.016676986 1.1414354 
5701.0 0.48262951 0.02082369 -0.016876514 0.84670271 
5702.0 0.48273036 -0.38117123 -0.017090809 0.45511265 
5703.0 0.48283121 -0.87009702 -0.017313144 0.087263274 
5704.0 0.48293207 -1.2767321 -0.017537202 -0.16714063 
5705.0 0.48303292 -1.4671109 -0.017758609 -0.28627272 
5706.0 0.48313377 -1.474094 -0.017975316 -0.37449835 
5707.0 0.48323462 -1.4279492 -0.018185804 -0.53627443 
5708.0 0.48333548 -1.3702528 -0.018387292 -0.75586025 
5709.0 0.48343633 -1.2628936 -0.018576008 -0.99611551 
5710.0 0.48353718 -1.0813171 -0.018747826 -1.1297971 
5711.0 0.48363803 -0.82672379 -0.018900445 -1.0821308 
5712.0 0.48373888 -0.51414094 -0.019034669 -0.86296363 
5713.0 0.48383974 -0.27011829 -0.01915424 -0.61610252 
5714.0 0.48394059 -0.27917672 -0.019263373 -0.57266515 
5715.0 0.48404144 -0.51423655 -0.019362805 -0.75157238 
5716.0 0.48414229 -0.71996132 -0.019449463 -0.89808616 
5717.0 0.48424315 -0.70570095 -0.01952083 -0.79495011 
5718.0 0.484344 -0.46467651 -0.019578656 -0.48401084 
5719.0 0.48444485 -0.10434352 -0.01962825 -0.15472247 
5720.0 0.4845457 0.2139178 -0.019675241 0.024699984 
5721.0 0.48464656 0.32995462 -0.019722696 -0.019195949 
5722.0 0.48474741 0.16151339 -0.019769866 -0.23200715 
5723.0 0.48484826 -0.24240142 -0.019813108 -0.45016108 
5724.0 0.48494911 -0.64931226 -0.019848684 -0.49763063 
5725.0 0.48504996 -0.74218932 -0.019875773 -0.30304601 
5726.0 0.48515082 -0.54287023 -0.019897697 -0.065766218 
5727.0 0.48525167 -0.2607534 -0.019918512 -0.073064248 
5728.0 0.48535252 -0.13148146 -0.019938091 -0.50799857 
5729.0 0.48545337 -0.35589849 -0.019948988 -1.3211279 
5730.0 0.48555423 -0.78950394 -0.019937274 -2.1460941 
5731.0 0.48565508 -1.1180939 -0.019888795 -2.607187 
5732.0 0.48575593 -1.154324 -0.019795602 -2.5476471 
5733.0 0.48585678 -0.88255595 -0.019658643 -2.0105487 
5734.0 0.48595763 -0.41675972 -0.019487044 -1.1986504 
5735.0 0.48605849 0.045801601 -0.019294659 -0.4116561 
5736.0 0.48615934 0.37111644 -0.019094947 0.17340566 
5737.0 0.48626019 0.58631991 -0.018897936 0.55788793 
5738.0 0.48636104 0.77464669 -0.018710234 0.81475365 
5739.0 0.4864619 0.9754337 -0.018536274 1.0446636 
5740.0 0.48656275 1.1328041 -0.018380033 1.2968534 
5741.0 0.4866636 1.14264 -0.018245881 1.5587139 
5742.0 0.48676445 0.92432422 -0.018138356 1.7280728 
5743.0 0.48686531 0.48132914 -0.018060414 1.672099 
5744.0 0.48696616 -0.10845155 -0.018011136 1.2795257 
5745.0 0.48706701 -0.71641717 -0.017983805 0.58979949 
5746.0 0.48716786 -1.1829608 -0.017966584 -0.14744676 
5747.0 0.48726871 -1.3862792 -0.017946797 -0.64755652 
5748.0 0.48736957 -1.4038771 -0.017915835 -0.84193966 
5749.0 0.48747042 -1.3544164 -0.017870338 -0.85858422 
5750.0 0.48757127 -1.2175768 -0.01781 -0.83889924 
5751.0 0.48767212 -0.8688643 -0.017735138 -0.70322461 
5752.0 0.48777298 -0.21519422 -0.017648068 -0.28399279 
5753.0 0.48787383 0.58968371 -0.017555994 0.35251932 
5754.0 0.48797468 1.2556405 -0.017469875 0.95824009 
5755.0 0.48807553 1.5890735 -0.01740016 1.3333777 
5756.0 0.48817639 1.5751926 -0.01735334 1.4294922 
5757.0 0.48827724 1.394117 -0.017331102 1.3319148 
5758.0 0.48837809 1.2930853 -0.017331796 1.2281148 
5759.0 0.48847894 1.2994532 -0.017353659 1.1814519 
5760.0 0.48857979 1.2699313 -0.017395908 1.1076821 
5761.0 0.48868065 1.1009153 -0.017457292 0.9252529 
5762.0 0.4887815 0.76701213 -0.017534683 0.62676008 
5763.0 0.48888235 0.37688036 -0.017622949 0.37223602 
5764.0 0.4889832 0.051457406 -0.017717711 0.31697162 
5765.0 0.48908406 -0.19237787 -0.01781802 0.45773957 
5766.0 0.48918491 -0.40967807 -0.017926307 0.6519208 
5767.0 0.48928576 -0.69650139 -0.018045922 0.67124654 
5768.0 0.48938661 -1.0402537 -0.018177205 0.39317335 
5769.0 0.48948746 -1.268151 -0.018315374 -0.040365109 
5770.0 0.48958832 -1.2076022 -0.018452968 -0.36525692 
5771.0 0.48968917 -0.98086622 -0.018584393 -0.53588417 
5772.0 0.48979002 -0.88216211 -0.018706708 -0.74059195 
5773.0 0.48989087 -0.99545533 -0.018816383 -1.148981 
5774.0 0.48999173 -1.0369323 -0.018906384 -1.5718729 
5775.0 0.49009258 -0.6495271 -0.018969418 -1.6055174 
5776.0 0.49019343 0.15554352 -0.019004884 -1.1296194 
5777.0 0.49029428 1.0633252 -0.019020943 -0.36478 
5778.0 0.49039514 1.7591908 -0.019030733 0.36106127 
5779.0 0.49049599 2.0865199 -0.019046738 0.82281621 
5780.0 0.49059684 2.1089982 -0.019076908 1.0671392 
5781.0 0.49069769 1.9450477 -0.019125464 1.2225488 
5782.0 0.49079854 1.6406395 -0.019195095 1.3349933 
5783.0 0.4908994 1.1897385 -0.019287756 1.3614943 
5784.0 0.49100025 0.63062775 -0.019403919 1.2205898 
5785.0 0.4911011 0.088127839 -0.019541176 0.88936911 
5786.0 0.49120195 -0.31561214 -0.019693844 0.39257317 
5787.0 0.49130281 -0.61879213 -0.019853389 -0.25161503 
5788.0 0.49140366 -0.91797109 -0.020008742 -0.93406852 
5789.0 0.49150451 -1.1799071 -0.020148176 -1.4337057 
5790.0 0.49160536 -1.3587076 -0.020263099 -1.6451475 
5791.0 0.49170622 -1.4436901 -0.020349861 -1.6468107 
5792.0 0.49180707 -1.3988298 -0.020408415 -1.5535008 
5793.0 0.49190792 -1.1595232 -0.020440337 -1.3919659 
5794.0 0.49200877 -0.71266343 -0.020448377 -1.1074177 
5795.0 0.49210962 -0.17491795 -0.020437396 -0.67881815 
5796.0 0.49221048 0.26639138 -0.020414734 -0.19908246 
5797.0 0.49231133 0.5036233 -0.020388619 0.20472215 
5798.0 0.49241218 0.54352328 -0.020365985 0.43896311 
5799.0 0.49251303 0.47451551 -0.02035086 0.51955672 
5800.0 0.49261389 0.3440561 -0.020344639 0.50314823 
5801.0 0.49271474 0.12575214 -0.020347051 0.40475331 
5802.0 0.49281559 -0.16294585 -0.020356412 0.27615286 
5803.0 0.49291644 -0.39192402 -0.020370522 0.21320727 
5804.0 0.4930173 -0.44886617 -0.020388303 0.22258123 
5805.0 0.49311815 -0.36675807 -0.020409919 0.25278407 
5806.0 0.493219 -0.27823451 -0.020435895 0.25829652 
5807.0 0.49331985 -0.33871804 -0.020466328 0.14182767 
5808.0 0.4934207 -0.55046898 -0.020499222 -0.15645293 
5809.0 0.49352156 -0.83782454 -0.020529452 -0.56972907 
5810.0 0.49362241 -1.2112769 -0.02054991 -0.95564893 
5811.0 0.49372326 -1.5800204 -0.020553953 -1.1571249 
5812.0 0.49382411 -1.6590987 -0.020538099 -1.0327561 
5813.0 0.49392497 -1.3904951 -0.02050446 -0.65037274 
5814.0 0.49402582 -0.85687381 -0.02045959 -0.1904648 
5815.0 0.49412667 -0.29448177 -0.020411384 0.13027908 
5816.0 0.49422752 -0.048230182 -0.020365355 0.14523454 
5817.0 0.49432837 -0.1156712 -0.020321763 -0.098493488 
5818.0 0.49442923 -0.266279 -0.020276418 -0.40824539 
5819.0 0.49453008 -0.33614416 -0.020223985 -0.60538765 
5820.0 0.49463093 -0.21446313 -0.020161061 -0.61765433 
5821.0 0.49473178 0.15898369 -0.020087419 -0.44190491 
5822.0 0.49483264 0.6853873 -0.02000607 -0.14155447 
5823.0 0.49493349 1.1229463 -0.019922175 0.12941654 
5824.0 0.49503434 1.2458267 -0.0198404 0.21266328 
5825.0 0.49513519 1.0218162 -0.019762183 0.12302364 
5826.0 0.49523605 0.66854663 -0.019685983 0.050266236 
5827.0 0.4953369 0.4533581 -0.01961055 0.12595899 
5828.0 0.49543775 0.39893526 -0.019537189 0.27039111 
5829.0 0.4955386 0.32638872 -0.019468396 0.3124372 
5830.0 0.49563945 0.037678334 -0.019404903 0.16432603 
5831.0 0.49574031 -0.56430424 -0.019344162 -0.1697062 
5832.0 0.49584116 -1.2478219 -0.019280413 -0.52919159 
5833.0 0.49594201 -1.6808131 -0.019207445 -0.68581211 
5834.0 0.49604286 -1.8201014 -0.019122541 -0.61521998 
5835.0 0.49614372 -1.5715822 -0.019026902 -0.35539235 
5836.0 0.49624457 -1.0091175 -0.018925 -0.031055878 
5837.0 0.49634542 -0.46388824 -0.018822428 0.13265807 
5838.0 0.49644627 0.067854326 -0.018722016 0.13542156 
5839.0 0.49654713 0.52700771 -0.018623817 0.071617151 
5840.0 0.49664798 0.87509729 -0.018526729 0.093034435 
5841.0 0.49674883 1.1482267 -0.018431125 0.30406131 
5842.0 0.49684968 1.3411002 -0.018340661 0.65454922 
5843.0 0.49695053 1.3262139 -0.018261408 0.91811455 
5844.0 0.49705139 1.0701936 -0.018197948 0.89676799 
5845.0 0.49715224 0.80910195 -0.018149931 0.74954028 
5846.0 0.49725309 0.73809849 -0.01811483 0.73023442 
5847.0 0.49735394 0.87882792 -0.018092327 0.91388389 
