Step Strain_x Stress_x Strain_y Stress_y
6352.0 1.2111716 3.7770099 0.35464307 5.654586 
6353.0 1.2113156 2.0806 0.35426244 2.9382819 
6354.0 1.2114597 -1.7191591 0.35383301 -2.4789107 
6355.0 1.2116037 -3.4250709 0.35344687 -4.0721936 
6356.0 1.2117477 -5.393736 0.35313091 -7.7103849 
6357.0 1.2118918 -2.3079874 0.35294656 -2.9221603 
6358.0 1.2120358 0.34226011 0.35281225 -0.083612398 
6359.0 1.2121798 2.2583383 0.35267973 3.2243784 
6360.0 1.2123239 0.6330576 0.35249295 0.26322436 
6361.0 1.2124679 -1.9724375 0.35230223 -2.7617365 
6362.0 1.2126119 -3.0373781 0.35215883 -4.3006387 
6363.0 1.212756 -1.2212973 0.35208866 -2.1656838 
6364.0 1.2129 0.25071617 0.35205537 0.05893813 
6365.0 1.213044 -1.6658749 0.35202119 -1.1812092 
6366.0 1.213188 -0.89806924 0.35200711 -1.3053933 
6367.0 1.2133321 0.77268839 0.3520152 -1.051203 
6368.0 1.2134761 -2.0410527 0.35204108 -3.1708856 
6369.0 1.2136201 -2.7388485 0.35212063 -3.4885683 
6370.0 1.2137642 -0.43093705 0.35225912 -1.6522259 
6371.0 1.2139082 3.332056 0.35242528 2.1032832 
6372.0 1.2140522 4.9917117 0.3525554 3.7453781 
6373.0 1.2141963 3.5792131 0.35262168 2.0316647 
6374.0 1.2143403 4.4858499 0.35265336 4.4768553 
6375.0 1.2144843 4.7862963 0.35260903 5.3639767 
6376.0 1.2146284 3.4103343 0.35247385 3.3771374 
6377.0 1.2147724 2.1995567 0.35228177 0.84881336 
6378.0 1.2149164 -0.56883488 0.35207583 -3.1660602 
6379.0 1.2150605 -1.0406228 0.35192414 -1.7992188 
6380.0 1.2152045 -2.079372 0.35180336 -2.812792 
6381.0 1.2153485 -2.7714299 0.35173059 -2.6259351 
6382.0 1.2154926 -3.9076935 0.35170252 -4.1752659 
6383.0 1.2156366 -3.5023706 0.35174531 -5.0291264 
6384.0 1.2157806 -2.1995417 0.35187326 -3.9417838 
6385.0 1.2159246 2.2058936 0.35206775 1.0654134 
6386.0 1.2160687 3.0624153 0.35224371 2.2309098 
6387.0 1.2162127 3.1350586 0.35238142 1.4060223 
6388.0 1.2163567 2.6680039 0.35249494 1.2754747 
6389.0 1.2165008 1.1916403 0.35258655 1.3291447 
6390.0 1.2166448 1.3810959 0.35265537 2.6822801 
6391.0 1.2167888 2.9640182 0.35267849 3.3352883 
6392.0 1.2169329 2.3166646 0.35264491 0.82356914 
6393.0 1.2170769 1.2761129 0.35259744 0.31565169 
6394.0 1.2172209 2.421213 0.35254475 3.5750168 
6395.0 1.217365 1.0631543 0.35243149 2.2263638 
6396.0 1.217509 1.2472608 0.35228074 0.80870739 
6397.0 1.217653 -2.228945 0.35211668 -3.579042 
6398.0 1.2177971 -2.9752683 0.35201382 -3.6931947 
6399.0 1.2179411 -3.4015388 0.35197393 -3.6277426 
6400.0 1.2180851 -1.4324595 0.35199573 -1.4439577 
6401.0 1.2182292 -0.54824041 0.35204201 -2.5078481 
6402.0 1.2183732 0.20791166 0.35213076 -1.2217045 
6403.0 1.2185172 1.4901695 0.35224005 0.18277692 
6404.0 1.2186612 3.1759054 0.35234599 2.4696986 
6405.0 1.2188053 1.9969013 0.35240973 0.90177702 
6406.0 1.2189493 3.2973993 0.352458 0.96492855 
6407.0 1.2190933 5.2857262 0.35248978 4.2279937 
6408.0 1.2192374 4.4983853 0.35244964 2.7665083 
6409.0 1.2193814 2.6841838 0.3523626 1.0076985 
6410.0 1.2195254 1.858594 0.35225867 -0.10006457 
6411.0 1.2196695 1.9861915 0.35215672 1.2455583 
6412.0 1.2198135 -2.0086973 0.35203389 -2.209594 
6413.0 1.2199575 -3.4674686 0.35194892 -2.9261755 
6414.0 1.2201016 -2.7121509 0.3519139 -2.7980973 
6415.0 1.2202456 1.3675836 0.35192652 -0.8301345 
6416.0 1.2203896 3.2533249 0.35195322 2.9051702 
6417.0 1.2205337 2.1966572 0.3519305 2.2511762 
6418.0 1.2206777 -0.81298653 0.3518696 -3.1824601 
6419.0 1.2208217 -0.58788398 0.35186293 -1.7204324 
6420.0 1.2209657 2.5460733 0.35188553 1.7923702 
6421.0 1.2211098 3.5798756 0.35187761 2.2103757 
6422.0 1.2212538 1.8509771 0.35183217 -0.40312864 
6423.0 1.2213978 1.2471643 0.35179371 -0.31901743 
6424.0 1.2215419 3.7012669 0.35176078 2.0642223 
6425.0 1.2216859 0.836255 0.35169287 -0.80598308 
6426.0 1.2218299 -0.45822812 0.35163884 -0.761807 
6427.0 1.221974 -0.37320787 0.35159791 -0.22982549 
6428.0 1.222118 -1.0921154 0.35156099 -0.76183377 
6429.0 1.222262 -2.972791 0.35153713 -2.3710643 
6430.0 1.2224061 -0.34748928 0.35155364 -1.5927819 
6431.0 1.2225501 -2.1415369 0.3515972 -4.1466427 
6432.0 1.2226941 -0.71603795 0.35171117 -2.3295694 
6433.0 1.2228382 -2.3834917 0.35186452 -2.6094783 
6434.0 1.2229822 0.64263225 0.35206192 0.4086391 
6435.0 1.2231262 2.1078449 0.35225194 0.7474594 
6436.0 1.2232703 2.8573829 0.35242881 0.17357373 
6437.0 1.2234143 3.0608456 0.35260234 1.3082921 
6438.0 1.2235583 5.7564821 0.3527532 3.0789436 
6439.0 1.2237023 4.8563754 0.35285126 2.1394571 
6440.0 1.2238464 4.3324041 0.35291265 1.169233 
6441.0 1.2239904 3.9869753 0.35295398 3.3372636 
6442.0 1.2241344 1.3224657 0.35293834 1.5158122 
6443.0 1.2242785 -2.1591346 0.35289691 -2.2994961 
6444.0 1.2244225 -4.6857129 0.35289479 -5.6577429 
6445.0 1.2245665 -3.2953888 0.35298914 -4.112576 
6446.0 1.2247106 0.44997309 0.35315343 0.91367343 
6447.0 1.2248546 1.9677684 0.35330177 3.3165952 
6448.0 1.2249986 3.7962034 0.3533932 4.6851853 
6449.0 1.2251427 3.9395292 0.35340449 2.9530021 
6450.0 1.2252867 2.7867682 0.35336537 0.98209044 
6451.0 1.2254307 2.8665696 0.35330961 2.6457809 
6452.0 1.2255748 2.7825833 0.35320884 2.512177 
6453.0 1.2257188 1.1094057 0.35306548 -0.14144729 
6454.0 1.2258628 0.59191756 0.3529249 -1.532223 
6455.0 1.2260069 0.041802524 0.35281082 -1.6875732 
6456.0 1.2261509 -1.4939201 0.35272583 -4.1284153 
6457.0 1.2262949 -2.296164 0.35271147 -3.4331892 
6458.0 1.2264389 -1.9197468 0.35275573 -2.9072544 
6459.0 1.226583 -0.39409301 0.3528495 -0.67450794 
6460.0 1.226727 -0.2991165 0.35295458 0.26384677 
6461.0 1.226871 -0.43460914 0.35305493 -0.78810935 
6462.0 1.2270151 0.14680822 0.35316853 0.054857988 
6463.0 1.2271591 -0.98975497 0.35328096 -1.6508742 
6464.0 1.2273031 1.5632723 0.35342134 -0.037532506 
6465.0 1.2274472 3.0349273 0.35356208 2.6449605 
6466.0 1.2275912 4.2587079 0.35365732 5.4664595 
6467.0 1.2277352 3.8750741 0.35365893 3.4954695 
6468.0 1.2278793 2.5273189 0.35360082 1.114826 
6469.0 1.2280233 1.2557916 0.35352381 -0.45425698 
6470.0 1.2281673 1.1808169 0.35345477 0.34838147 
6471.0 1.2283114 2.0174411 0.35337995 1.2943163 
6472.0 1.2284554 1.5412024 0.35328321 -0.056269159 
6473.0 1.2285994 0.71908089 0.35318769 -1.2423765 
6474.0 1.2287435 1.3607428 0.35311364 0.32710133 
6475.0 1.2288875 -1.3825161 0.35303419 -3.3361844 
6476.0 1.2290315 -1.0977163 0.35301195 -1.5250043 
6477.0 1.2291755 0.053696037 0.35301583 -0.32793461 
6478.0 1.2293196 1.0728412 0.35302533 1.0574864 
6479.0 1.2294636 3.0179704 0.35301674 4.1267583 
6480.0 1.2296076 2.7921711 0.35293767 4.0346994 
6481.0 1.2297517 1.5637235 0.35278985 1.6962898 
6482.0 1.2298957 0.69801134 0.35261343 -0.41903228 
6483.0 1.2300397 -0.61786463 0.3524446 -2.7055827 
6484.0 1.2301838 -0.58871521 0.35232241 -2.886667 
6485.0 1.2303278 -0.0071061731 0.35224982 -0.78991218 
6486.0 1.2304718 -0.92238036 0.35219091 -0.76822599 
6487.0 1.2306159 -1.7151757 0.35214527 -1.7084012 
6488.0 1.2307599 -1.6133955 0.35212893 -4.1940924 
6489.0 1.2309039 -0.71392283 0.35218428 -4.2804064 
6490.0 1.231048 0.08723165 0.35231263 -2.5512725 
6491.0 1.231192 4.3605863 0.35248432 2.8865662 
6492.0 1.231336 6.4487501 0.35260633 5.474744 
6493.0 1.23148 4.0787261 0.3526345 3.8073041 
6494.0 1.2316241 -0.70509886 0.35259754 -1.4157542 
6495.0 1.2317681 -0.76992443 0.35258488 -1.8782893 
6496.0 1.2319121 -0.20805688 0.35260439 -0.13885225 
6497.0 1.2320562 0.35593781 0.35262625 -0.37806787 
6498.0 1.2322002 -0.56471561 0.35265455 -2.0432674 
6499.0 1.2323442 -0.76324471 0.35271776 -1.874918 
6500.0 1.2324883 1.6493995 0.35281292 1.2031396 
6501.0 1.2326323 2.0848199 0.3528873 2.9042974 
6502.0 1.2327763 1.9592168 0.35291184 1.4183788 
6503.0 1.2329204 2.220053 0.35291207 0.87775593 
6504.0 1.2330644 1.260069 0.35289729 1.2289995 
6505.0 1.2332084 2.4954474 0.35286152 2.6061415 
6506.0 1.2333525 1.8026807 0.35278125 1.0718297 
6507.0 1.2334965 0.99507288 0.35268283 -0.14779658 
6508.0 1.2336405 0.47842193 0.35258718 0.18092632 
6509.0 1.2337846 -0.68895697 0.35248868 0.96687619 
6510.0 1.2339286 -0.035169777 0.35237387 1.8572124 
6511.0 1.2340726 -1.4824325 0.35222758 -0.42308594 
6512.0 1.2342166 -0.82592111 0.35208887 -3.2534197 
6513.0 1.2343607 -1.5984501 0.35200615 -3.9255849 
6514.0 1.2345047 -1.9217998 0.35199076 -3.3283593 
6515.0 1.2346487 2.1488828 0.35203235 0.043855604 
6516.0 1.2347928 3.1870002 0.35207311 -0.30174288 
6517.0 1.2349368 3.9649371 0.35211896 1.984367 
6518.0 1.2350808 2.8231617 0.35213078 3.0690898 
6519.0 1.2352249 3.3963151 0.35209006 3.476396 
6520.0 1.2353689 3.1444817 0.35198997 1.5930395 
6521.0 1.2355129 -0.05389877 0.35186286 -3.6380701 
6522.0 1.235657 -1.8269798 0.35179828 -4.4767234 
6523.0 1.235801 -0.28085196 0.35181045 -1.5981982 
6524.0 1.235945 1.7969151 0.35184995 0.35825204 
6525.0 1.2360891 1.9355925 0.35188325 0.81140967 
6526.0 1.2362331 1.0579814 0.35190261 1.1307208 
6527.0 1.2363771 -1.0289294 0.35190258 -0.34803028 
6528.0 1.2365212 -3.2797114 0.35190852 -2.3663626 
6529.0 1.2366652 -4.49788 0.35195497 -3.5425124 
6530.0 1.2368092 -1.9285505 0.35206199 -2.9205786 
6531.0 1.2369532 -0.19557703 0.35221881 -2.2143929 
6532.0 1.2370973 -1.0723601 0.35241327 -0.23333258 
6533.0 1.2372413 3.0868793 0.35261135 2.5628372 
6534.0 1.2373853 2.6422399 0.35276511 1.5832328 
6535.0 1.2375294 3.7259094 0.35289143 3.9388832 
6536.0 1.2376734 6.8810779 0.35294994 6.0722373 
6537.0 1.2378174 4.0457661 0.35290418 2.9791708 
6538.0 1.2379615 1.1945295 0.35280745 1.236422 
6539.0 1.2381055 -2.4779072 0.35268973 -3.2037216 
6540.0 1.2382495 -2.4863223 0.35262724 -4.9170741 
6541.0 1.2383936 0.56842372 0.35264922 -1.6561958 
6542.0 1.2385376 0.019958841 0.35269958 -0.51320327 
6543.0 1.2386816 0.51618192 0.35275864 0.80958068 
6544.0 1.2388257 0.076994617 0.35280371 1.1202545 
6545.0 1.2389697 -0.25543296 0.35282947 0.24922087 
6546.0 1.2391137 -1.5767244 0.3528509 -1.69626 
6547.0 1.2392578 -2.6344594 0.35290142 -3.7259722 
6548.0 1.2394018 -0.88483979 0.3530158 -3.8931033 
6549.0 1.2395458 0.85424633 0.35319681 -2.986733 
6550.0 1.2396898 1.5001056 0.35342877 -0.99308064 
6551.0 1.2398339 2.1069463 0.35367737 0.046752816 
6552.0 1.2399779 3.6730977 0.35392469 1.9077261 
6553.0 1.2401219 5.2275778 0.35413875 4.0417904 
6554.0 1.240266 5.0741458 0.35428286 4.7613055 
6555.0 1.24041 2.8265585 0.35434476 0.7397441 
6556.0 1.240554 1.6182144 0.3543938 0.35362712 
6557.0 1.2406981 1.8164575 0.35443667 1.7518513 
6558.0 1.2408421 2.8801116 0.35444931 3.8859719 
6559.0 1.2409861 2.7519819 0.35439503 5.1337652 
6560.0 1.2411302 -0.20035889 0.35425251 1.9505064 
6561.0 1.2412742 -2.6283826 0.35407674 -1.4211052 
6562.0 1.2414182 -1.647241 0.35392584 -1.2875987 
6563.0 1.2415623 -1.9920511 0.35379745 -2.4849887 
6564.0 1.2417063 -1.2565019 0.35371209 -2.428476 
6565.0 1.2418503 -0.50169728 0.35366871 -0.67011851 
6566.0 1.2419943 -1.7722116 0.35363697 0.070082516 
6567.0 1.2421384 -2.4644257 0.3536041 -0.94598947 
6568.0 1.2422824 -1.1904177 0.35358759 -2.2638385 
6569.0 1.2424264 -0.0064274284 0.35361007 -0.27526477 
6570.0 1.2425705 1.029401 0.35363726 1.0435232 
6571.0 1.2427145 2.9850763 0.35364645 0.64291413 
6572.0 1.2428585 3.8429745 0.35364457 -0.73247962 
6573.0 1.2430026 3.3533633 0.35365532 -2.7166256 
6574.0 1.2431466 2.5474823 0.35371281 -1.6143283 
6575.0 1.2432906 0.11210427 0.353798 -1.2695589 
6576.0 1.2434347 0.9376403 0.3539049 0.31737168 
6577.0 1.2435787 2.4133508 0.35400613 1.3911005 
6578.0 1.2437227 3.2245617 0.35408321 1.3945825 
6579.0 1.2438668 0.40110537 0.35413612 -0.13667465 
6580.0 1.2440108 -2.188325 0.3541913 -2.3875663 
6581.0 1.2441548 -3.2517274 0.35428752 -3.6676968 
6582.0 1.2442989 -2.0999911 0.35444679 -1.6059496 
6583.0 1.2444429 -0.080792645 0.35463346 1.2383355 
6584.0 1.2445869 1.0836146 0.35479843 4.3949478 
6585.0 1.2447309 -0.20131204 0.35488726 3.4988409 
6586.0 1.244875 -0.31074933 0.35491555 1.6805209 
6587.0 1.245019 -0.74962654 0.35491479 -1.2398209 
6588.0 1.245163 -0.41052885 0.35493545 -2.2896037 
6589.0 1.2453071 -1.2850829 0.35499561 -1.5472522 
6590.0 1.2454511 -1.1979249 0.35508238 -0.95249421 
6591.0 1.2455951 -0.20663577 0.35518543 0.79545836 
6592.0 1.2457392 0.78949778 0.35527456 2.2449215 
6593.0 1.2458832 1.6153306 0.35532475 2.2621121 
6594.0 1.2460272 1.034747 0.35533576 -0.22196122 
6595.0 1.2461713 -0.2193902 0.3553506 -1.9033564 
6596.0 1.2463153 -0.41522292 0.35539832 -3.2764185 
6597.0 1.2464593 -0.35448049 0.35550259 -2.0152865 
6598.0 1.2466034 2.3899565 0.3556415 2.55292 
6599.0 1.2467474 4.7752397 0.35573602 5.2367839 
6600.0 1.2468914 6.4193129 0.3557398 6.4587569 
6601.0 1.2470355 4.0988591 0.35563188 4.074504 
6602.0 1.2471795 1.6084801 0.35545375 0.90894041 
6603.0 1.2473235 -0.55650277 0.35526029 -1.2806956 
6604.0 1.2474675 -0.92942267 0.3550894 -1.6603898 
6605.0 1.2476116 -1.6837952 0.35494757 -1.5933449 
6606.0 1.2477556 -1.725531 0.3548336 -2.5446114 
6607.0 1.2478996 -0.25998229 0.35476384 -1.8209457 
6608.0 1.2480437 1.7241966 0.35472571 0.34538396 
6609.0 1.2481877 1.9473984 0.3546817 1.1300881 
6610.0 1.2483317 2.5211472 0.35461827 2.4156367 
6611.0 1.2484758 2.043867 0.35451326 0.32144481 
6612.0 1.2486198 2.2752129 0.35440292 1.1722015 
6613.0 1.2487638 2.3705627 0.35427258 1.4815911 
6614.0 1.2489079 3.3799068 0.35411694 2.8023642 
6615.0 1.2490519 0.4147705 0.35391325 0.5337051 
6616.0 1.2491959 -2.0657645 0.35370081 -0.70918091 
6617.0 1.24934 -2.990758 0.35350108 -1.3729255 
6618.0 1.249484 -4.5518761 0.35332549 -2.7795625 
6619.0 1.249628 -3.4262693 0.35319825 -2.8507096 
6620.0 1.249772 -2.9761284 0.35312047 -3.0495302 
6621.0 1.2499161 -2.022338 0.35309548 -2.9906457 
6622.0 1.2500601 -0.39551302 0.35312215 -1.0019533 
6623.0 1.2502041 0.0080896775 0.35316606 -0.14373881 
6624.0 1.2503482 -0.32837359 0.35321239 -1.4566714 
6625.0 1.2504922 1.9772478 0.35328378 2.8095592 
6626.0 1.2506362 1.0635253 0.35330656 1.1398211 
6627.0 1.2507803 1.1297327 0.35330962 -0.097535014 
6628.0 1.2509243 -0.36231346 0.35331439 -2.6022807 
6629.0 1.2510683 0.15627825 0.35336408 -1.6989627 
6630.0 1.2512124 -0.25088656 0.35344304 -0.89615592 
6631.0 1.2513564 -1.0853548 0.35353734 -1.4492664 
6632.0 1.2515004 -0.82791988 0.35365651 -1.5009082 
6633.0 1.2516445 0.40300935 0.35380141 -0.32853372 
6634.0 1.2517885 4.8050489 0.35395173 3.784143 
6635.0 1.2519325 5.8174264 0.35403637 4.9225754 
6636.0 1.2520766 6.447285 0.35403573 4.3047813 
6637.0 1.2522206 5.8680468 0.35396068 3.40696 
6638.0 1.2523646 3.0101787 0.35382689 2.4428668 
6639.0 1.2525086 -1.2128785 0.35365116 -0.20107845 
6640.0 1.2526527 -4.457167 0.35347929 -3.5907241 
6641.0 1.2527967 -5.9358186 0.35336985 -6.5510736 
6642.0 1.2529407 -5.1930422 0.35337385 -6.4647413 
6643.0 1.2530848 -3.2692234 0.3534896 -4.9895303 
6644.0 1.2532288 -1.2180022 0.3536914 -2.4812873 
6645.0 1.2533728 -0.14530452 0.35393578 -1.0504122 
6646.0 1.2535169 2.6286308 0.35419791 2.7570978 
6647.0 1.2536609 1.9647842 0.35441187 3.8611914 
6648.0 1.2538049 0.77837163 0.35455859 2.5779636 
6649.0 1.253949 2.6247689 0.35466041 2.1015182 
6650.0 1.254093 2.0674798 0.35472564 0.66961223 
6651.0 1.254237 2.5218593 0.35477916 2.4621383 
6652.0 1.2543811 2.9366168 0.35478993 2.2994037 
6653.0 1.2545251 3.5035802 0.35476085 3.378503 
6654.0 1.2546691 1.2805254 0.3546733 1.5417178 
6655.0 1.2548132 -2.5860579 0.35455923 -2.5373925 
6656.0 1.2549572 -3.4305944 0.35448936 -3.2929097 
6657.0 1.2551012 -2.2596688 0.35447671 -2.4675851 
6658.0 1.2552452 0.40267558 0.35450685 -0.29678091 
6659.0 1.2553893 2.6622459 0.35454209 1.3324181 
6660.0 1.2555333 -0.57964317 0.35455418 -2.7242511 
6661.0 1.2556773 0.6597769 0.35461349 -1.2162369 
6662.0 1.2558214 4.8429805 0.35469378 3.2458341 
6663.0 1.2559654 5.2069672 0.35471766 4.8571189 
6664.0 1.2561094 5.3804031 0.35465729 5.0094639 
6665.0 1.2562535 4.8499375 0.35451019 5.8147489 
6666.0 1.2563975 3.1137515 0.35426262 3.0933249 
6667.0 1.2565415 -1.6648745 0.35396199 -2.5131667 
6668.0 1.2566856 -3.233087 0.35370557 -3.3654408 
6669.0 1.2568296 -0.05059964 0.35350798 0.53224508 
6670.0 1.2569736 -2.488829 0.35330162 -2.5691858 
6671.0 1.2571177 -3.4995422 0.35314017 -4.3022215 
6672.0 1.2572617 -4.5790707 0.35305354 -6.5741474 
6673.0 1.2574057 -4.6873808 0.35308088 -5.2195905 
6674.0 1.2575498 -2.8355134 0.35319853 -2.9790123 
6675.0 1.2576938 -0.80212976 0.35336756 -0.29782007 
6676.0 1.2578378 -0.87702196 0.35354146 -1.9591505 
6677.0 1.2579818 -0.35328391 0.353749 -1.666416 
6678.0 1.2581259 -0.82902992 0.35398507 -1.0698024 
6679.0 1.2582699 -0.6127419 0.35423928 0.14274071 
6680.0 1.2584139 -0.84804417 0.35449057 -0.4859492 
6681.0 1.258558 1.8832069 0.35474986 1.5829537 
6682.0 1.258702 4.1640232 0.35498121 2.9998905 
6683.0 1.258846 5.3470068 0.35516005 4.6294145 
6684.0 1.2589901 6.2381235 0.35525813 5.8748409 
6685.0 1.2591341 6.0974645 0.35525394 5.1143692 
6686.0 1.2592781 3.2144639 0.35516092 1.8389147 
6687.0 1.2594222 -1.3832608 0.35503615 -3.521475 
6688.0 1.2595662 -3.0292338 0.35497285 -3.4859903 
6689.0 1.2597102 -1.7061475 0.35497025 0.61762815 
6690.0 1.2598543 -2.0808975 0.35495694 0.062657894 
6691.0 1.2599983 -2.636289 0.35494258 -2.1589226 
6692.0 1.2601423 -2.3687395 0.35496578 -1.2135216 
6693.0 1.2602863 -0.68157766 0.35501004 0.7345326 
6694.0 1.2604304 -0.026253244 0.35504147 0.21130736 
6695.0 1.2605744 -2.3511845 0.35506917 -3.3019469 
6696.0 1.2607184 -2.9963336 0.35515424 -4.5619063 
6697.0 1.2608625 -1.6503542 0.35531849 -1.9899287 
6698.0 1.2610065 -0.37536446 0.35551707 0.87228869 
6699.0 1.2611505 0.62577593 0.35570012 1.8472013 
6700.0 1.2612946 3.5284382 0.3558507 4.4078802 
6701.0 1.2614386 4.075145 0.35592426 3.4106145 
6702.0 1.2615826 2.9443205 0.3559383 1.3635413 
6703.0 1.2617267 1.1153705 0.3559286 -0.55380434 
6704.0 1.2618707 -1.1416153 0.35592857 -1.1697835 
6705.0 1.2620147 1.7518156 0.35594894 1.5247863 
6706.0 1.2621588 2.0113168 0.35594272 1.570164 
6707.0 1.2623028 -0.46739108 0.35590919 -1.4512051 
6708.0 1.2624468 -3.1609881 0.35590102 -3.5171356 
6709.0 1.2625909 -1.2755091 0.35595415 0.85333949 
6710.0 1.2627349 -0.74066089 0.35599233 1.0593839 
6711.0 1.2628789 -0.66926066 0.356012 2.0267009 
6712.0 1.2630229 0.52204891 0.35599632 3.8301354 
6713.0 1.263167 0.88731521 0.35591394 3.9894243 
6714.0 1.263311 1.6280462 0.35576224 3.5849004 
6715.0 1.263455 1.7342956 0.35554841 3.1709053 
6716.0 1.2635991 1.8157106 0.35527982 1.119929 
6717.0 1.2637431 0.59460612 0.35499232 -1.8674374 
6718.0 1.2638871 -1.678611 0.35473797 -4.0581345 
6719.0 1.2640312 -0.8550651 0.35455479 -2.9133979 
6720.0 1.2641752 -3.0236447 0.35442269 -4.1182617 
6721.0 1.2643192 -2.666384 0.35436252 -2.6154152 
6722.0 1.2644633 -0.81946152 0.35434797 0.56777726 
6723.0 1.2646073 -1.0155167 0.3543236 -1.268079 
6724.0 1.2647513 -1.9779027 0.35432134 -3.2622451 
6725.0 1.2648954 -2.3950647 0.35437585 -3.139799 
6726.0 1.2650394 -1.3541236 0.35448491 -1.6422697 
6727.0 1.2651834 -0.091773143 0.35462236 -0.42323249 
6728.0 1.2653275 2.615965 0.35476694 1.790283 
6729.0 1.2654715 3.7153507 0.35488009 3.3544547 
6730.0 1.2656155 4.7859382 0.35493462 6.4702584 
6731.0 1.2657595 1.4109593 0.35487636 2.5309298 
6732.0 1.2659036 -0.0070715444 0.35477413 -0.079421806 
6733.0 1.2660476 -1.6925754 0.35467352 -2.7118223 
6734.0 1.2661916 -2.8991587 0.35462034 -4.3053436 
6735.0 1.2663357 -2.6740444 0.35464226 -4.2332937 
6736.0 1.2664797 -3.2872624 0.35473789 -4.3591515 
6737.0 1.2666237 -1.8610735 0.35490931 -3.2526572 
6738.0 1.2667678 -1.22708 0.35513713 -2.0534265 
6739.0 1.2669118 1.7033991 0.35540036 0.66098267 
6740.0 1.2670558 2.7090728 0.35565162 3.2673103 
6741.0 1.2671999 4.3585275 0.35584542 6.0542511 
6742.0 1.2673439 3.1716442 0.3559332 3.8036094 
6743.0 1.2674879 3.2249145 0.35595442 4.2328024 
6744.0 1.267632 1.9178749 0.35590171 2.2566146 
6745.0 1.267776 0.35414611 0.35580973 -0.37393197 
6746.0 1.26792 -0.27533598 0.35572447 -1.848138 
6747.0 1.2680641 -0.49884277 0.35567166 -1.5149407 
6748.0 1.2682081 0.18410831 0.35564541 -1.8170034 
6749.0 1.2683521 -1.8332509 0.35565094 -2.29151 
6750.0 1.2684961 -2.5128512 0.35569648 -2.1209416 
6751.0 1.2686402 -0.49253647 0.35577898 0.27437536 
6752.0 1.2687842 0.40572623 0.35585654 0.87934027 
6753.0 1.2689282 1.3388805 0.35591862 1.2092584 
6754.0 1.2690723 2.3612395 0.35595947 1.8057668 
6755.0 1.2692163 3.1960657 0.35596871 2.3760955 
6756.0 1.2693603 2.0805433 0.35593643 1.2568324 
6757.0 1.2695044 1.6201256 0.35588226 2.2084574 
6758.0 1.2696484 1.2679515 0.35578963 2.4974961 
6759.0 1.2697924 1.6888184 0.35565356 3.3679743 
6760.0 1.2699365 0.54582101 0.35545893 1.1219748 
6761.0 1.2700805 0.22726714 0.35524512 0.43424412 
6762.0 1.2702245 -0.7066171 0.35502419 -1.0029805 
6763.0 1.2703686 -2.0537423 0.35482124 -2.3502913 
6764.0 1.2705126 -3.6629872 0.35465974 -3.0657781 
6765.0 1.2706566 -6.4168554 0.35455209 -5.6662863 
6766.0 1.2708006 -4.1485328 0.35454352 -3.8579474 
6767.0 1.2709447 -1.1021687 0.35460231 -1.7607625 
6768.0 1.2710887 1.0026978 0.35469174 -1.0885424 
6769.0 1.2712327 2.4668917 0.35480001 0.77877987 
6770.0 1.2713768 1.262422 0.35489451 0.26023434 
6771.0 1.2715208 2.8713927 0.3549843 2.121311 
6772.0 1.2716648 2.5573352 0.35503689 2.927947 
6773.0 1.2718089 0.75243634 0.35503824 0.8093814 
6774.0 1.2719529 1.2097183 0.35502545 -0.15288249 
6775.0 1.2720969 1.0435644 0.35501537 0.5105872 
6776.0 1.272241 2.8080571 0.35499639 1.8832511 
6777.0 1.272385 0.55686823 0.35494456 0.096966079 
6778.0 1.272529 -0.9510112 0.35489114 -1.1843642 
6779.0 1.2726731 1.5599651 0.35485853 -0.55406954 
6780.0 1.2728171 1.0332497 0.35483569 0.71120898 
6781.0 1.2729611 1.076351 0.35480048 2.6041921 
6782.0 1.2731052 -0.0062328229 0.35471984 2.1028137 
6783.0 1.2732492 -3.6970465 0.35460264 -3.2610685 
6784.0 1.2733932 -5.1618692 0.35454265 -4.8615801 
6785.0 1.2735372 -4.7525316 0.35456772 -2.6630571 
6786.0 1.2736813 -2.7547575 0.35463928 -1.9252346 
6787.0 1.2738253 -1.4766104 0.35474436 -1.8330861 
6788.0 1.2739693 0.33154844 0.35488132 -1.2710111 
6789.0 1.2741134 2.133198 0.35504027 -0.17265257 
6790.0 1.2742574 2.9940744 0.35520198 3.0639147 
6791.0 1.2744014 3.4951245 0.35530982 3.3658326 
6792.0 1.2745455 6.4558544 0.35535859 6.0880885 
6793.0 1.2746895 6.3033887 0.35530074 5.2205552 
6794.0 1.2748335 5.6633132 0.35515166 4.3097237 
6795.0 1.2749776 2.8997884 0.3549275 2.1056614 
